"invoice_product_id","quantity","stockcode","invoiceno"
9289,2,"22147","552655"
9290,1,"20970","552656"
9291,1,"20969","552657"
9292,6,"20972","552658"
9293,1,"22570","552659"
9294,1,"22272","552660"
9295,1,"22273","552661"
9296,1,"22751","552662"
9297,2,"22751","552663"
9298,2,"22749","552664"
9299,4,"22507","552665"
9300,1,"21623","552666"
9301,1,"22075","552667"
9302,2,"85049A","552668"
9303,2,"85049E","552669"
9304,1,"22074","552670"
9305,14,"22077","552671"
9306,2,"22150","552672"
9307,2,"22149","552673"
9308,1,"22865","552674"
9309,1,"22866","552675"
9310,1,"21034","552676"
9311,-1,"37449","552677"
9312,-1,"21424","552678"
9313,6,"22297","552681"
9314,6,"22294","552683"
9315,5,"22295","552684"
9316,5,"22296","552687"
9317,12,"22154","552690"
9318,10,"22155","552692"
9319,5,"22603","552693"
9320,5,"22600","552694"
9321,5,"22602","552695"
9322,5,"22577","552696"
9323,5,"22571","552697"
9324,5,"22576",C552698
9325,3,"22601","552699"
9326,10,"21824",C552700
9327,5,"21014",C552701
9328,10,"21803","552702"
9329,15,"21802","552703"
9330,10,"21807",C552704
9331,10,"21801",C552705
9332,6,"21817",C552706
9333,6,"21818",C552707
9334,6,"21819","552708"
9335,15,"21018",C552709
9336,8,"84879","552710"
9337,3,"20733","552711"
9338,1,"22560","552712"
9339,12,"22713","552713"
9340,12,"22817","552714"
9341,12,"22024","552715"
9342,25,"22045","552716"
9343,25,"16161U","552717"
9344,25,"21497",C552718
9345,12,"22251",C552719
9346,12,"22252",C552720
9347,12,"22135","552721"
9348,6,"22131",C552722
9349,12,"22231","552723"
9350,6,"21035","552724"
9351,6,"20754","552725"
9352,24,"21385","552726"
9353,6,"22470","552727"
9354,12,"22469","552728"
9355,8,"84879","552729"
9356,3,"21485","552730"
9357,6,"22112","552731"
9358,4,"22114","552732"
9359,12,"22632","552733"
9360,6,"22924","552734"
9361,1,"22841","552735"
9362,1,"48194",C552744
9363,1,"22745","552763"
9364,1,"22747","552764"
9365,1,"22746",C552765
9366,1,"22748","552766"
9367,1,"85135B","552767"
9368,1,"21756","552768"
9369,1,"22311","552769"
9370,1,"20750","552770"
9371,1,"20979","552779"
9372,1,"84692","552786"
9373,5,"21791","552789"
9374,1,"22069","552802"
9375,1,"22088","552803"
9376,1,"22313","552804"
9377,4,"22635",C552805
9378,2,"22960","552806"
9379,1,"21034","552811"
9380,4,"22636","552813"
9381,2,"22838","552814"
9382,1,"22427","552815"
9383,1,"90082B","552816"
9384,1,"90082D","552817"
9385,2,"20978","552818"
9386,2,"21581","552819"
9387,1,"21401","552820"
9388,1,"21892","552821"
9389,6,"22915","552822"
9390,1,"21890","552823"
9391,1,"21098","552824"
9392,4,M,"552825"
9393,6,"22924","552826"
9394,2,"21584","552827"
9395,2,"21592","552828"
9396,1,"22467","552829"
9397,3,"22441","552830"
9398,2,"82600","552831"
9399,1,"21165","552832"
9400,1,"84597C","552833"
9401,1,"51020A","552834"
9402,2,"51020B","552835"
9403,24,"21830","552837"
9404,1,"21306","552838"
9405,1,"21311","552839"
9406,1,"21307","552840"
9407,8,"84879",C552841
9408,6,"21393","552842"
9409,4,"84836","552843"
9410,5,"21401","552844"
9411,2,"22867","552845"
9412,2,"22633","552846"
9413,6,"85114A","552847"
9414,4,"21635","552848"
9415,1,"22747",C552849
9416,1,"22745","552850"
9417,1,"22748","552851"
9418,1,"21034","552852"
9419,1,"22746","552853"
9420,1,"20767","552854"
9421,1,"22081","552855"
9422,1,"21277",C552856
9423,1,"22665","552857"
9424,1,"22666",C552858
9425,1,"48187","552859"
9426,2,"22475","552860"
9427,1,"22550","552861"
9428,1,"84558A","552862"
9429,1,"22548",C552863
9430,1,"22428","552864"
9431,1,"21587","552865"
9432,2,"22041","552866"
9433,4,"22532","552867"
9434,3,"22531","552868"
9435,1,"22441","552869"
9436,1,"22744","552870"
9437,1,"22726","552871"
9438,1,"22725","552872"
9439,2,"90185D","552873"
9440,2,"90200E","552874"
9441,1,"90062","552875"
9442,1,"21115",C552876
9443,3,"22107","552877"
9444,4,"21616","552878"
9445,1,"21467","552879"
9446,2,"20750","552880"
9447,1,"22096","552881"
9448,1,"22150","552882"
9449,1,"22147","552883"
9450,1,"17090D","552884"
9451,1,"22482","552885"
9452,1,"21056","552886"
9453,1,"20972","552887"
9454,2,"22568","552888"
9455,1,"22570",C552889
9456,1,"21894","552890"
9457,3,"22577","552891"
9458,2,"20972","552892"
9459,1,"85231G","552893"
9460,3,"17003","552894"
9461,1,"37461","552904"
9462,1,"82580","552905"
9463,1,"82616C",C552919
9464,1,"21564",C552936
9465,1,"21874",C552944
9466,1,"21484","552945"
9467,2,"20768","552946"
9468,1,"20914","552947"
9469,1,"82486","552948"
9470,2,"20749","552949"
9471,1,"22474","552950"
9472,1,"21112","552951"
9473,1,"21850","552952"
9474,3,"21719","552953"
9475,1,"20655","552954"
9476,1,"20615","552955"
9477,1,"21122","552956"
9478,1,"20659","552957"
9479,24,"71459","552958"
9480,2,"85114C","552959"
9481,1,"20985","552960"
9482,2,"21042","552961"
9483,1,"20971","552962"
9484,32,"85123A","552963"
9485,6,"82494L","552964"
9486,6,"82482","552965"
9487,8,"21136","552966"
9488,8,"84879","552967"
9489,1,"22633","552968"
9490,3,"72802C","552969"
9491,3,"72802B","552970"
9492,1,"22942","552971"
9493,1,"20728","552972"
9494,1,"20726","552973"
9495,1,"84596L","552974"
9496,1,"84596F","552975"
9497,27,"85231B","552977"
9498,1,"47559B","552978"
9499,6,"22666","552979"
9500,40,"22470","552980"
9501,6,"22694","552988"
9502,12,"22469","552990"
9503,6,"22667",C552995
9504,6,"22665","553000"
9505,4,"21430","553001"
9506,2,"22215","553002"
9507,6,"21531","553003"
9508,3,"21539","553004"
9509,10,"20725","553005"
9510,10,"22383","553006"
9511,12,"21175","553007"
9512,6,"22116","553008"
9513,6,"22457","553009"
9514,10,"47559B","553011"
9515,10,"20712","553012"
9516,10,"20719","553013"
9517,12,"22554","553014"
9518,24,"21981","553015"
9519,6,"22960","553016"
9520,12,"22961","553017"
9521,12,"22962","553018"
9522,12,"22963",C553019
9523,24,"21984",C553020
9524,12,"21883","553021"
9525,12,"22557","553022"
9526,24,"22197",C553023
9527,12,"22346",C553024
9528,12,"22344",C553025
9529,12,"22345",C553026
9530,6,"22149",C553027
9531,2,"22625",C553028
9532,2,"22624",C553029
9533,3,"22111",C553030
9534,6,"21481",C553031
9535,4,"84920",C553032
9536,4,"21430",C553033
9537,8,"20677","553034"
9538,8,"21243","553035"
9539,10,"20718","553036"
9540,10,"22386","553037"
9541,10,"85099B","553038"
9542,8,"21238","553039"
9543,8,"21239","553040"
9544,4,POST,"553041"
9545,1,"20966","553042"
9546,1,"20963","553043"
9547,1,"85215","553044"
9548,2,"21700","553045"
9549,1,"20961","553046"
9550,1,"21556","553047"
9551,10,"20963","553048"
9552,72,"20676","553049"
9553,192,"21094","553050"
9554,96,"21080","553051"
9555,720,"17003","553052"
9556,48,"20974","553053"
9557,50,"47599A","553054"
9558,50,"47599B","553055"
9559,144,"20975","553056"
9560,40,"22090","553057"
9561,50,"47590A","553058"
9562,288,"21121","553059"
9563,288,"21122","553060"
9564,12,"85124C","553061"
9565,6,"85124B","553062"
9566,16,"84879","553063"
9567,24,"85062","553064"
9568,6,"85064","553067"
9569,36,"82484","553074"
9570,8,"21136","553088"
9571,12,"22195","553093"
9572,4,"22357","553095"
9573,4,"22476","553099"
9574,24,"71477","553100"
9575,6,"84658","553102"
9576,10,"82484","553120"
9577,4,"22473","553125"
9578,8,"47566B","553129"
9579,6,"47580","553130"
9580,48,"22197","553131"
9581,12,"22196","553134"
9582,12,"21949","553140"
9583,24,"21080","553141"
9584,2,"22625","553142"
9585,24,"21733","553143"
9586,6,"18098C","553144"
9587,4,"21906","553145"
9588,30,"22198","553146"
9589,4,"22849","553147"
9590,4,"22847","553148"
9591,4,"22927","553149"
9592,4,"22926",C553150
9593,6,"85016","553151"
9594,12,"21506","553152"
9595,12,"22716","553153"
9596,12,"22983","553154"
9597,12,"22030","553155"
9598,12,"22984","553156"
9599,6,"85015","553157"
9600,12,"21381","553158"
9601,12,"21080","553159"
9602,12,"84520B","553160"
9603,24,"21210","553161"
9604,24,"84988","553162"
9605,16,"22749","553163"
9606,8,"22750","553164"
9607,8,"22751","553165"
9608,8,"22940","553166"
9609,2,"21217","553167"
9610,5,"72818","553168"
9611,12,"22969","553169"
9612,24,"22816","553170"
9613,36,"22818","553171"
9614,1,"21899","553172"
9615,1,"21901","553173"
9616,3,"21902","553174"
9617,2,"21900","553175"
9618,2,"21527","553176"
9619,1,"84029E","553177"
9620,2,"21479","553178"
9621,1,"21485","553179"
9622,1,"22114","553180"
9623,1,"22111","553181"
9624,1,"22835","553182"
9625,2,"84029G","553183"
9626,2,"22834","553184"
9627,2,"22866","553185"
9628,1,"22910","553186"
9629,1,"22086","553187"
9630,3,"22964","553188"
9631,2,"22632","553189"
9632,4,"22633","553190"
9633,6,"22923","553191"
9634,6,"22134","553192"
9635,6,"22135","553193"
9636,1,"22739","553194"
9637,2,"22737","553195"
9638,3,"84375","553196"
9639,8,"22196","553197"
9640,4,"22195","553198"
9641,2,"22142","553199"
9642,2,"22144","553200"
9643,8,"22966","553201"
9644,1,"22949","553202"
9645,2,"21210","553203"
9646,2,"22940","553204"
9647,1,"22841","553205"
9648,2,"21843","553206"
9649,2,"22423","553207"
9650,12,"21980","553208"
9651,1,"21531","553209"
9652,2,"21539","553210"
9653,2,"21531","553211"
9654,1,"21539","553212"
9655,1,"85036C","553213"
9656,1,"85035A","553214"
9657,2,"85035B","553215"
9658,1,"85035C","553216"
9659,1,"22666","553217"
9660,2,"22667","553218"
9661,1,"22618","553219"
9662,1,"20750","553220"
9663,1,"20749","553221"
9664,2,"22617",C553222
9665,1,"85170D","553223"
9666,1,"21890","553224"
9667,3,"22619","553225"
9668,3,"22865","553226"
9669,4,"22951","553227"
9670,3,"84991","553228"
9671,3,"22417","553229"
9672,3,"84992",C553230
9673,3,"21977","553235"
9674,12,"21212","553239"
9675,4,"21791","553315"
9676,7,"21790","553316"
9677,4,"22548","553317"
9678,1,"22450","553319"
9679,1,"22942","553339"
9680,1,"22810","553340"
9681,4,"22633","553341"
9682,1,"22751","553342"
9683,1,"22750","553343"
9684,1,"22749","553344"
9685,5,"20972","553345"
9686,1,"21385","553346"
9687,1,"21967","553347"
9688,10,"20728","553348"
9689,1,"21640","553349"
9690,1,"20966","553350"
9691,1,"22086","553351"
9692,1,"22910","553352"
9693,1,"21900","553353"
9694,1,"15034",C553354
9695,1,"85150",C553355
9696,1,"21098","553356"
9697,3,"84050","553357"
9698,10,"20727","553363"
9699,1,"22278","553368"
9700,1,"21894","553369"
9701,1,"85135C",C553370
9702,1,"22375","553371"
9703,1,"21955",C553372
9704,1,"22423",C553373
9705,3,"22195","553374"
9706,10,"20726","553375"
9707,1,"22376",C553376
9708,1,"22371","553377"
9709,1,"22372",C553378
9710,1,"22374","553379"
9711,4,"22835","553380"
9712,3,"21485","553381"
9713,4,"85048","553382"
9714,1,"21055","553383"
9715,6,"22112","553384"
9716,4,"22114","553385"
9717,12,"22469","553386"
9718,6,"22141","553387"
9719,6,"22144","553388"
9720,2,"22829","553389"
9721,1,"70007","553390"
9722,2,"84375","553391"
9723,1,"70006","553392"
9724,1,"85025C","553393"
9725,1,"22866","553394"
9726,1,"22086","553395"
9727,1,"21202","553396"
9728,7,"22294",C553397
9729,4,"35971","553398"
9730,3,"35971","553399"
9731,6,"21822","553400"
9732,11,"22602","553401"
9733,4,"22866","553402"
9734,3,"20829","553403"
9735,3,"21191","553404"
9736,5,"21192","553405"
9737,11,"21187","553406"
9738,1,"84531A",C553407
9739,1,"22087","553408"
9740,2,"21484",C553409
9741,1,"22113","553410"
9742,2,"21481","553411"
9743,1,"22141","553412"
9744,2,"84406B","553413"
9745,2,"84792",C553414
9746,3,"21911","553415"
9747,3,"82551","553416"
9748,1,"82552","553417"
9749,1,"84531B","553418"
9750,2,"84531A","553419"
9751,1,"21910","553420"
9752,3,"21192","553421"
9753,2,"70006","553422"
9754,1,"22632","553423"
9755,3,"22087",C553424
9756,3,"22111","553427"
9757,3,"22110","553461"
9758,1,"21484","553462"
9759,2,"22113","553463"
9760,3,"21485","553464"
9761,1,"84029E","553465"
9762,1,"22670","553466"
9763,2,"21187","553467"
9764,2,"22087","553468"
9765,3,"84029E","553469"
9766,2,"22670","553470"
9767,2,"22672","553471"
9768,3,"22674","553472"
9769,6,"22632","553473"
9770,6,"22867","553474"
9771,2,"22461","553475"
9772,1,"22833","553476"
9773,1,"20685","553477"
9774,1,"48194",C553478
9775,1,"48187",C553479
9776,1,"22690","553480"
9777,2,"22768","553481"
9778,4,"22637",C553482
9779,6,"22406",C553483
9780,2,"84881","553484"
9781,1,"22830","553485"
9782,4,"22188",C553486
9783,4,"84846A","553487"
9784,6,"84978","553488"
9785,1,"21363","553489"
9786,4,"21613","553490"
9787,4,"21609","553491"
9788,4,"21891","553496"
9789,6,"21688","553497"
9790,6,"22405","553498"
9791,4,"22766","553499"
9792,6,"21695","553500"
9793,6,"21693","553501"
9794,4,"21889",C553502
9795,2,"22767","553503"
9796,1,"21361","553504"
9797,2,"22622","553505"
9798,2,"22623","553506"
9799,2,"21363","553507"
9800,2,"21556","553509"
9801,2,"22497",C553508
9802,2,"22500",C553510
9803,6,"84809A",C553511
9804,2,"79321",C553512
9805,9,"72741",C553513
9806,2,"22943",C553514
9807,2,"21899","553515"
9808,1,"21901",C553516
9809,3,"21807",C553517
9810,3,"21802",C553518
9811,1,"21804",C553519
9812,6,"22576","553520"
9813,1,"79191C","553521"
9814,1,"79190D","553522"
9815,1,"22581","553523"
9816,1,"21899","553524"
9817,4,"21901","553525"
9818,3,"21900","553526"
9819,1,"21807","553527"
9820,1,"21014",C553528
9821,1,"22863",C553529
9822,10,"22588",C553530
9823,6,"22589",C553531
9824,2,"85025C",C553532
9825,2,"84347",C553533
9826,2,"22576",C553534
9827,5,"22156","553535"
9828,1,"22603",C553536
9829,5,"21014","553537"
9830,12,"22969","553538"
9831,3,"82552","553539"
9832,1,"22142","553540"
9833,4,"22910","553541"
9834,2,"72816","553542"
9835,5,"20878","553543"
9836,12,"85123A","553544"
9837,2,"22142","553545"
9838,7,"22600","553546"
9839,6,"85048","553547"
9840,2,"22550","553548"
9841,2,"21913","553549"
9842,2,"21888","553550"
9843,4,"22800","553551"
9844,6,"22809","553552"
9845,12,"84950","553553"
9846,12,"84946","553556"
9847,12,"22603",C553557
9848,1,"22910",C553558
9849,3,"22144","553559"
9850,3,"21804",C553560
9851,4,"21807",C553561
9852,6,"22810",C553562
9853,6,"21802",C553563
9854,1,"22548",C553564
9855,3,"21791","553565"
9856,6,"21790","553566"
9857,24,"22151","553567"
9858,48,"22153",C553568
9859,12,"84970L","553570"
9860,12,"84970S",C553569
9861,6,"21813","553571"
9862,48,"22155","553572"
9863,6,"21820","553573"
9864,24,"22157","553574"
9865,6,"22307","553575"
9866,12,"21143","553576"
9867,5,"21351","553577"
9868,1,"21351","553578"
9869,1,"22602","553579"
9870,7,"22579","553585"
9871,6,"22581","553607"
9872,4,"84795B","553612"
9873,5,"79191B","553614"
9874,1,"22927","553625"
9875,1,"22926","553638"
9876,5,"22905","553650"
9877,1,"21870","553651"
9878,36,"21807","553652"
9879,4,"22863","553653"
9880,5,"22584","553654"
9881,5,"22585","553655"
9882,5,"22582",C553656
9883,6,"20757","553657"
9884,2,"22831","553658"
9885,3,"20757","553659"
9886,1,"20764","553660"
9887,1,"20770","553661"
9888,2,"20771","553662"
9889,1,"20765","553663"
9890,1,"20774","553664"
9891,2,"20773",C553665
9892,2,"20774","553666"
9893,4,"84944","553668"
9894,1,"22625",C553667
9895,2,"22949",C553669
9896,6,"21877","553670"
9897,6,"37327","553671"
9898,2,"22832","553672"
9899,2,"22283","553673"
9900,48,"21976","553674"
9901,1,"85027L","553675"
9902,1,"84849D","553676"
9903,1,"84709B","553677"
9904,1,M,"553678"
9905,1,"79067","553679"
9906,2,"22426","553680"
9907,5,"22208","553681"
9908,2,"21446","553682"
9909,2,"21447","553683"
9910,1,"22077","553684"
9911,2,"85049A","553685"
9912,1,"22076","553686"
9913,1,"22075",C553687
9914,1,"85049A","553688"
9915,1,"85049E","553689"
9916,1,"85049D","553690"
9917,2,"22074","553691"
9918,2,"22965","553701"
9919,3,"84531A","553702"
9920,3,"84531B","553703"
9921,2,"22429","553706"
9922,5,"85017C","553707"
9923,2,"22424","553708"
9924,2,"21657","553709"
9925,1,"21658","553710"
9926,12,"16010","553711"
9927,2,"22086","553712"
9928,10,"10133","553713"
9929,1,"35001W","553714"
9930,1,"84707B","553715"
9931,12,"15039","553716"
9932,50,"21167","553717"
9933,2,"22430","553718"
9934,10,"51008","553719"
9935,6,"22811","553720"
9936,8,"21713","553721"
9937,2,"22927","553722"
9938,6,"20802","553724"
9939,25,"22052","553725"
9940,25,"22705","553726"
9941,2,"20781","553727"
9942,6,"22310","553728"
9943,6,"22389","553729"
9944,2,"22941","553730"
9945,6,"22696","553731"
9946,2,"22193","553732"
9947,120,"21212","553733"
9948,48,"21977","553734"
9949,48,"84991","553735"
9950,48,"21213","553736"
9951,12,"21080","553737"
9952,48,"22632","553738"
9953,12,"22315","553739"
9954,12,"21232","553740"
9955,3,"15056N","553741"
9956,4,"22837","553742"
9957,48,"22866","553743"
9958,48,"22867","553744"
9959,24,"10002","553745"
9960,12,"21731","553746"
9961,100,"22383","553747"
9962,100,"85099B",C553748
9963,3,"85014A","553749"
9964,12,"22144","553750"
9965,12,"22961","553751"
9966,1,"21733","553752"
9967,4,"71477","553753"
9968,4,"72807C","553754"
9969,4,"72807A","553755"
9970,2,"48194","553762"
9971,2,"48111",C553763
9972,12,"22867","553765"
9973,12,"22866","553766"
9974,12,"22633","553767"
9975,12,"21915","553768"
9976,12,"21914","553769"
9977,4,"22114",C553780
9978,3,"22112","553781"
9979,4,"22835",C553801
9980,9,"21108","553828"
9981,2,"21109","553829"
9982,2,"21110","553830"
9983,6,"84050","553831"
9984,6,"22304","553832"
9985,-2,"84840","553833"
9986,20,"22652","553834"
9987,6,"22654","553835"
9988,2,"21259","553836"
9989,24,"22584","553837"
9990,12,"82484","553838"
9991,24,"22630","553839"
9992,24,"22439",C553840
9993,12,"21844",C553841
9994,24,"22812","553842"
9995,-20,"22653","553843"
9996,156,"22622","553844"
9997,480,"22536","553845"
9998,288,"21791","553846"
9999,216,"21889","553847"
10000,324,"22659","553848"
10001,4,"85048","553849"
10002,3,"48184","553850"
10003,24,"21531",C553851
10004,16,"22073","553852"
10005,8,"21216","553853"
10006,12,"21527",C553854
10007,2,"22179","553855"
10008,2,"22468","553856"
10009,12,"20914","553857"
10010,8,"22073","553858"
10011,2,"15036","553859"
10012,1,"15056N","553860"
10013,1,"16218","553861"
10014,5,"16238","553863"
10015,3,"16258A",C553862
10016,2,"17003","553864"
10017,2,"17012C",C553865
10018,1,"17012E",C553866
10019,1,"17012F","553867"
10020,1,"18098C","553868"
10021,1,"20615","553869"
10022,1,"20622","553870"
10023,1,"20665","553871"
10024,1,"20676","553872"
10025,1,"20696","553873"
10026,1,"20699","553874"
10027,2,"20713",C553875
10028,1,"20716","553876"
10029,1,"20717",C553877
10030,3,"20718","553878"
10031,5,"20719","553879"
10032,3,"20723",C553880
10033,5,"20724","553881"
10034,1,"20725","553882"
10035,1,"20726","553883"
10036,1,"20727","553884"
10037,1,"20735","553885"
10038,1,"20751","553886"
10039,1,"20754","553887"
10040,4,"20782","553888"
10041,2,"20846","553889"
10042,1,"20847","553890"
10043,6,"20914","553891"
10044,1,"20936","553892"
10045,2,"20956","553893"
10046,1,"20961","553894"
10047,1,"20963","553895"
10048,3,"20966","553896"
10049,1,"20969","553897"
10050,2,"20971","553898"
10051,1,"20972","553899"
10052,4,"20973","553900"
10053,1,"20974","553901"
10054,7,"20975","553902"
10055,1,"20985",C553903
10056,7,"21014",C553904
10057,5,"21015",C553905
10058,1,"21026",C553906
10059,3,"21035","553907"
10060,1,"21039","553908"
10061,2,"21041","553909"
10062,2,"21068","553911"
10063,1,"21069",C553910
10064,2,"21070","553912"
10065,1,"21071","553913"
10066,23,"21098",C553914
10067,5,"21108","553915"
10068,1,"21112","553916"
10069,1,"21115","553917"
10070,1,"21137","553918"
10071,1,"21147","553919"
10072,2,"21154","553920"
10073,1,"21165","553921"
10074,1,"21166","553922"
10075,1,"21169","553923"
10076,1,"21174",C553924
10077,6,"21175","553925"
10078,3,"21181","553926"
10079,1,"21187","553927"
10080,3,"21191","553928"
10081,11,"21212","553929"
10082,4,"21213","553930"
